auguzta	augusta
ztupił	stupił
ztudnje	studnje
žónzkich	žónskich
ztšasće	střasće
wyšnozću	wyšnosću
ztronach	stronach
złonikami	złotnikami
towaŕšemi	towaršemi
ztrachotu	strachotu
ztrachi	strachi
towaŕšow	towaršow
ztow	stow
ztorči	storči
ztorčili	storčili
njećahnuł	njećahnył
ztołow	stołow
ztołach	stołach
ztokróćne	stokróćne
zapšijała	zapřijała
ztara	stara
ztaraš	staraš
ztaraše	staraše
rosrudźił	rozrudźił
ztanuštaj	stanyštaj
ztajnje	stajnje
ztachu	stachu
khudoby	chudoby
tšepjetajo	třepotajo
pokhilena	pochilena
zrozymili	zrozumili
bojozću	bojosću
jonanowuy	jonanowy
zpytowanje	spytowanje
zpytowanjach	spytowanjach
tzećej	třećej
zpytowachu	spytowachu
zpytał	spytał
zpušćił	spušćił
powjedźichu	powědźichu
zpušćena	spušćena
tzećemu	třećemu
zpomń	spomń
tzikróć	tři króć
zpodobne	spodobne
zpodobna	spodobna
zpočał	spočał
lizt	list
zpalił	spalił
tzjo	třjo
mjatlički	mjetlički
zonopowemu	žonopowemu
zohnujće	žohnujće
tzěše	třěše
znim	z nim
wěrnozći	wěrnosći
wěŕ	wěr
widźazy	widźacy
horjeztawanju	horjestawanju
zteja	steja
winizarjej	winicarjej
złóztnizy	złóstnicy
złóztnikaj	złóstnikaj
wopiłz	wopiłc
złózće	złósće
njewotmolwiće	njewotmołwiće
ztrach	strach
njepšedawaju	njepředawaju
budźeće⸗li	budźeće-li
zkutka	skutka
šazy	ćazy
zkradne	skradnje
zkót	skót
wowzu	wowcu
zkónzowanaj	skóncowanaj
zkonjane	skonjane
zkoćo	skoćo
cžerztwi	čerstwi
zkiwlić	skiwlić
zkiwlenje	skiwlenje
zkhowany	schowany
wjedźiše	wjedźeše
zkazył	skazył
zkaženje	skaženje
zkale	skale
wjesełi	wjesołi
wjeseły	wjesoły
pšiwjedźeštaj	přiwjedźeštaj
khryztusowe	chrystusowe
wobkhłódkowa	wobchłódkowa
wobras	wobraz
ztanuwši	stanywši
pinzu	pincu
židowzkim	židowskim
zidowzkim	židowskim
pšisłowo	přisłowo
pšijał	přijał
nakhilił	nachilił
wobzkorženy	wobskorženy
wobzkoržili	wobskoržili
judowuy	judowy
wobzkoržowachu	wobskoržowachu
wobztajni	wobstajni
wobztarna	wobstarna
pšibližało	přibližało
zeztawanjow	zestawanjow
wočeŕztwił	wočerstwił
wóćez	Wóćez
zkónzujće	skóncujće
jzraelzkeho	israelskeho
wojazy	wojacy
winizarjo	winicarjo
wojeŕzzy	wojerscy
wokhłodźił	wochłoźił
satehe	zateho
herbztwo	herbstwo
pšihotujtaj	přihotujtaj
woněrn	woněrm
wonhić	won hić
wónjimpak	wón jim pak
wopiłztwom	wopiłstwom
zprawneho	sprawneho
zpizy	spicy
mózne	mócne
zechzyše	zechcyše
zazpić	zacpěć
wučizćenje	wučisćenje
měztku	městku
zazpěwać	zaspěwać
wjeŕch	wjerch
njewoztajili	njewostajili
wotmolwizy	wotmołwicy
lothowu	lotowu
zcże	sće
zkładowali	składowali
zčinjene	sčinjene
wotztorčeny	wotstorčeny
wotztorčichu	wotstorčichu
zćeŕpliwozći	sćerpliwosći
zćerb	sćerb
zćał	sćał
wotztup	wotstup
ćizkachu	ćiskachu
wowzow	wowcow
pšešpotowachu	přešpotowachu
zeznuć	zeznać
horjeztawanje	horjestawanje
pšeztała	přestała
woztajeny	wostajeny
ćeŕpili	ćerpili
woztajił	wostajił
mudrozć	mudrosć
woztaj	wostaj
woztało	wostało
njeje⸗li	njeje-li
zběhnuwši	zběhnywši
woztudźić	wostudźić
wućahnuł	wućahnył
zaztojnztwo	zastojnstwo
zazta	zasta
pšipowjedachu	připowjedachu
jzraelu	israelu
pharizejzkim	farizejskim
pharizejzkeho	farizejskeho
pšiztupić	přistupić
pšiwjedź	přiwjedź
pšiwjedźće	přiwjedźće
pšišło	přišło
pširodnych	přirodnych
prózy	prócy
prózneho	prócneho
zpalić	spalić
rozćechu	rosćechu
zadyn	žadyn
dźowzy	dźowcy
wosebnozćach	wosebnosćach
bohatztwa	bohatstwa
bethlehema	betlehema
ryču	rěču
wótzej	wótcej
zidźi	židźa
pšekrasnjeny	překrasnjeny
thomaš	tomaš
paztyŕ	pastyr
pšipowjedać	připowědać
lubozći	lubosći
woztaju	wostaju
wjeŕcha	wjercha
wěrnozće	wěrnosće
pšekrasnił	překrasnił
pšekrasnić	překrasnić
chzychu	chcychu
zpomnichu	spomnichu
žnje	žně
zidami	židami
wumrjeli	wumrěli
woztajić	wostajić
troštaŕ	troštar
ssynej	synej
ryčiš	rěčiš
njewumrjeł	njewumrěł
mordaŕ	mordar
lubozće	lubosće
kšćił	křćił
hebrejzkej	hebrejskej
čezćeny	česćeny
čezće	česće
zžidźi	židźa
ztupa	stupa
ztudnju	studnju
ztpiće	spěće
ztajić	stajić
zkutkow	skutkow
zid	žid
zidam	židam
wyššemu	wyšemu
wuztorčeny	wustorčeny
wutorhnuć	wutorhnyć
woztanu	wostanu
woztanjeće	wostanjeće
woztajće	wostajće
wowčeŕnje	wowčernje
wěrnozć	wěrnosć
wěčnozće	wěčnosće
[tuž	tuž
samarizka	samaraska
roszłobi	rozzłobi
rosdźělenje	rozdźělenje
pšisłowach	přisłowach
pšeradźić	přeradźić
pšekrasń	překrasń
prawdozće	prawdosće
paztyrju	pastyrju
njezechze	njezechce
njewoztanje	njewostanje
njeryčeše	njerěčeše
njepšišoł	njepřišoł
nječezći	nječesći
[nětk	nětk
naztupa	nastupa
lubozć	lubosć
kšižować	křižować
kralowzki	kralowski
khodźo	chodźo
[jezus	jezus
[jan	jan
[jako	jako
[ja	ja
hólz	hólc
figowzom	figowcom
cźehńmy	ćehńmy
ćizkali	ćiskali
čezću	česću
čerztwy	čerstwy
čeŕpać	čerpać
zyrkwine	cyrkwine
zyrkej	cyrkej
zuzych	cuzych
ztyzkno	styskno
ztwjerdźił	stwjerdźił
ztrowy	strowy
zteještaj	steještaj
zteho	z teho
ztaršeju	staršeju
ztał	stał
ztajiće	stajiće
ztajene	stajene
zpytował	spytował
zpózna	spózna
zpopada	spopadła
zpomnić	spomnić
zpody	spody
znjezć	znjesć
złóztnik	złóstnik
zkutku	skutku
zkóržbu	skóržbu
zkónzowany	skóncowany
zkónzował	skóncował
zkhowała	schowała
zkhili	schili
zjenoćili	zjednoćili
židowzku	židowsku
żidam	židam
zeztajenja	zestajenja
zemrjeli	zemrěli
zemjazych	zemjacych
zčinić	sčinić
zćě	sćě
zbóžnozć	zbóžnosć
[zawěrnje	zawěrnje
zamolwi	zamołwi
žałozćić	žałosćić
zakhowam	zachowam
zakhowali	zachowali
žadozćach	žadosćach
[w	w
wuztupił	wustupił
wuztrowjenje	wustrowjenje
wuztorkać	wustorkać
wuztorčić	wustorčić
wuztorčeni	wustorčeni
wuzteji	wusteji
wuztał	wustał
wuzkhnje	wuschnje
wupowjedźištaj	wupowědźištaj
wupowjedał	wupowědał
wuknuł	wuknył
wukhodu	wuchodu
wukhadźa	wuchadźa
wučoninik	wučomnik
wučizćili	wučisćili
wučizćenju	wučisćenju
wrótnizu	wrótnicu
wrótniza	wrótnica
woztanjeće⸗li	wostanjeće-li
woztałe	wostałe
woztała	wostała
woztajimy⸗li	wostajimy-li
woztajiće	wostajiće
wowzam	wowcam
wowzach	wowcach
wowčeŕni	wowčerni
wótzowe	wótcowe
wótzom	wótcom
wotzal	wotsal
wotmolwištaj	wotmołwištaj
wotkhorił	wotchorił
woswobodźi	wuswobodźi
woswobodźić	wuswobodźić
wóslizu	wóslicu
[wón	wón
wonjazymi	wonjacymi
wočerztwił	wočerstwił
wobztupichu	wobstupichu
wobztał	wobstał
wobztajnozći	wobstajnosći
wobzkoržuje	wobzskoržuje
wobzkoržnizy	wobskoržnicy
winizaŕ	winicar
wězami	wěcami
wěrjazy	wěrjacy
wěriće⸗li	wěriće-li
wěmjy	wěmy
wěčnežiwjenje	wěčne žiwjenje
tzećim	třećim
tyšnozćow	tyšnosćow
troštowali	tróštowali
troštowachu	tróštowachu
troštarja	tróštarja
trojizu	trojicu
towaŕztwa	towarstwa
[to	to
tiberiazkim	tiberiaskim
[thomaš	tomaš
thomašo	tomašo
thomašej	tomašej
tepze	tepce
[ta	ta
[tam	tam
swězami	swěcami
swětłozć	swětłosć
swěćaza	swěćaca
surowozć	surowosć
su⸗li	su-li
štoó	štó
ssynu	synu
sswjeć	swjeć
sswjaty	swjaty
sswět	swět
ssusodźi	susodźi
ssu⸗li	su-li
ssudźi	sudźi
ssuda	suda
ssrjedźa	srjedźa
ssmy	smy
ssměš	směš
sslepyrodźeny	slepyrodźeny
ssabat	sabat
šórzuch	šórcuch
šórzuchom	šórcuchom
snošće	znošće
[šěsć	šěsć
schtunda	štunda
schłto	Što
schimanowy	šimanowy
schimanowemu	šimanowemu
sběrajće	zběrajće
saso	zaso
samarizkim	samariskim
samarizkimi	samariskimi
samarizkich	samariskich
samarizkeho	samariskeho
samaritzkich	samaritskich
ryčimy	rěčimy
ryčała	rěčała
pšińdźechmy	přińdźechmy
khroble	chroble
zamolwjenje	zamołwjenje
schćěpana	sćěpana
poztaže	postaže
zyrkwje	cyrkwje
wojeŕzkeje	wojerskeje
ryčeli	rěčeli
pšipowjedaštaj	připowědaštaj
pšezćěhaš	přesćěhaš
jzraelzzy	israelscy
doztali	dóstali
woztachmy	wostachmy
kšćeni	křćeni
egiptowzkej	egyptowskej
azizkeje	aziskeje
zkorža	skorža
wjezć	wjesć
wěrjazych	wěrjacych
romzki	romski
pšiwjedźe	přiwjedźe
pšiwjedźeny	přiwjedźeny
pšimjenom	přimjenom
pšezćěhanje	přesćěhanje
pšewodźichu	přewodźichu
poztajichu	postajichu
póhanami	pohanami
młodźenza	młodźenca
khodźił	chodźił
jzraelzkim	israelskim
egiptowzkeje	egyptowskeje
ćahnuł	ćahnył
brjoh	brjóh
ztupichmy	stupichmy
zekty	sekty
sirizkeje	syriskeje
ryčeštaj	rěčeštaj
romzzy	romscy
pšisahu	přisahu
pšewjezechmy	přewjezechmy
powjedał	powědał
potrjebne	potrěbne
njebjezke	njebjeske
młodźenzy	młodźency
miłozće	miłosće
kurwaŕztwa	kurwarstwa
kšćenizy	křćenicy
kótwizy	kótwicy
khromy	chromy
khrobłozću	chrobłosću
jutzje	jutře
horjeztaća	horjestaća
gmejnzkeho	gmejnskeho
gmejnzke	gmejnske
dozta	dósta
zuzomnizy	cuzomnicy
zuzomnik	cuzomnik
ztrowi	strowi
ztołom	stołom
zpšisahali	spřisahali
zpodobaše	spodobaše
zkoržić	skoržić
zkóržbnizy	skóržbnicy
zkóržbnikam	skóržbnikam
židowzkemu	židowskemu
zidowzkej	židowskej
židowzka	židowska
zechze	zechce
žanemu	žadnemu
wuztupiłaj	wustupiłaj
wuztajił	wustajił
wuztajenju	wustajenju
wupowjedać	wupowědać
wučizćił	wučisćił
woztaštaj	wostaštaj
woztajili	wostajili
woztachu	wostachu
wotztupi	wotstupi
wotztupił	wotstupił
wótzowzkim	wótcowskim
wótzami	wótcami
wottšase	wottřase
wotmolwich	wotmołwich
wós	wóz
wołojnizu	wołojnicu
wobzanknu	wobzamknu
wlečichu	wlečechu
wězteho	wěsteho
wětzje	wětře
samarizku	samarisku
roszłobichu	rozzłobichu
rospróšeni	rozpróšeni
pšiztupili	přistupili
pšizporješe	přisporješe
pšiwjedł	přiwjedł
pšipowjedali	připowědali
pšipołdnju	připołdnju
pšińdźech	přińdźech
pšida	přida
pšichodny	přichodny
pšibjerachu	přiběrachu
pšewobroćić	přewobroćić
pšewjezeštaj	přewjezeštaj
pšewjezć	přewjesć
pšedachu	předachu
pšećiwnozć	přećiwnosć
pšećiwnozće	přećiwnosće
pšećiwješe	přećiwješe
pšebywachu	přebywachu
prawizu	prawicu
powjezć	powěsć
pobu	poby
panuł	padnył
njezć	njesć
njeryčeli	njerěčeli
njepšida	njepřida
njekhodźili	njechodźili
njebjezkemu	njebjeskemu
nižšich	nišich
nazta	nasta
naryčeć	narěčeć
naryča	narěča
móznje	móžnje
mezopotamzkej	mezopotamskej
mazedonzku	mazedonsku
lizty	listy
khěžach	chěžach
jzraelzkemu	israelskemu
jzraelej	israelej
jenym	jednym
jaztwo	jastwo
jaztwje	jastwje
jaztnik	jastnik
jandźelzke	jandźelske
egiptowzku	egyptowsku
egiptowzkim	egyptowskim
egiptowzkeho	egyiptowskeho
cźežko	ćežko
čwilowani	čwělowani
chzychmy	chcychmy
ćeŕpješe	ćerpješe
ćahnuli	ćahnyli
brjozy	brjoze
bje	bě
azizkich	aziskich
athenzzy	athenscy
alexander	aleksander
azizkej	aziskej
mazedonzkeje	mazedonskeje
poztažechu	postažechu
pozćachu	posćachu
pomozy	pomocy
prawdozć	prawdosć
ztawy	stawy
zkerje	skerje
pšizpite	přicpěte
nochzu	nochcu
ztworjenje	stworjenje
zčinjeni	sčinjeni
pšizpita	přicpěta
posłušnozći	posłušnosći
ztawach	stawach
zćeŕpliwozć	sćerpliwosć
wězty	wěsty
rtom	ertom
rosłamane	rozłamane
posłušnozć	posłušnosć
połnozć	połnosć
njeprawdozće	njeprawdosće
nječizte	nječiste
kšezćijanzkim	křesćijanskim
krasnozće	krasnosće
khwališ	chwališ
khwalimy	chwalimy
duchomne	duchowne
dobroćiwozć	dobroćiwosć
člowječe	čłowječe
bližšemu	blišemu
ztali	stali
złózć	złósć
zčinjenych	sčinjenych
zćeŕpliwozće	sćerpliwosće
zćeŕpliwje	sćerpliwje
zaztorčił	zastorčił
zazpiš	zaspiš
zawizći	zawisći
zawizće	zawisće
wotemrjeli	wotemrěli
wolijowza	wolijowca
wokšewił	wokřewił
tyšnozć	tyšnosć
słužomniza	słužownica
słabozće	słabosće
pšizteji	přisteji
pširodźene	přirodźene
pširoda	přiroda
pšipowjedaju	připowědaju
pšichodneje	přichodneje
pšeztupjenje	přestupjenje
pšepušćił	přepušćił
pšećiwi	přećiwi
poztajena	postajena
njezkaž	njeskaž
njeprawdozć	njeprawosć
njeprawdozći	njeprawosći
mózniša	mócniša
miłozć	miłosć
khwala	chwala
khryztusoweho	chrystusoweho
khryztusej	Chrystusej
duchomny	duchowny
duchomni	duchowni
dołžnizy	dołžnicy
čezćili	česćili
bjesbóžnych	bjezbóžnych
bjesbóžnozć	bjezbóžnosć
zyrkwineje	cyrkwineje
zylički	cylički
zyłeje	cyłeje
zwjezć	zwjesć
zwadnizy	zwadnicy
zuzy	cuzy
zuzeho	cuzeho
ztworićelej	stworićelej
ztwjerdźi	stwjerdźi
ztwjerdźimy	stwjerdźimy
ztwjerdźeni	stwjerdźeni
ztwjerdnjenej	stwjerdnjenej
ztupiwši	stupiwši
ztorčenje	storčenje
ztopach	stopach
ztona	stona
ztejiš	stejiš
ztejimy	stejimy
ztawow	stawow
ztawali	stawali
ztaršimaj	staršimaj
ztaraj	staraj
ztajnu	stajnu
zrudnozć	zrudnosć
zpytowaneho	spytowaneho
zpytali	spytali
zpušćeš	spušćeš
zpušćenje	spušćenje
zpominam	spominam
zpodoba	spodoba
zpodobanja	spodobanja
zpodobać	spodobać
zpłodźi	spłodźi
zpěwać	spěwać
zpěšne	spěšne
znutskomnym	znutřkownym
znutskomneho	znutřkowneho
złózću	złósću
zkaženeje	skaženeje
zionje	cionje
zemrjeło	zemrěło
zele	sele
zćeŕpliwi	sćerpliwi
bjeŕće	bjerće
horjeztanuł	horje stanył
woblez	woblec
pšibójzki	přibójski
pšibójzkich	přibójskich
ničomu	ničemu
hinakše	hinaše
epiztola	epistola
zrozymja	zrozumja
wusnuli	wusnyli
poddał	podał
njezyłe	njesyłe
njeztawaju	njestawaju
kšezćijanzkeje	křesćanskeje
khěrluše	kěrluše
khelicha	kelicha
hłupozć	hłuposć
hinakšu	hinašu
zuzej	cuzej
ztejće	stejće
zrozćenje	zrosćenje
wuztrowjenju	wustrowjenju
wotmolwju	wotmołwju
wězach	wěcach
rozomny	rozumny
rozomni	rozumni
rozomje	rozumje
rozć	rosć
pšiztojnje	přistojnje
pšikažu	přikažu
pšibóh	přibóh
pšeměnjeni	přeměnjeni
pawołzki	pawołski
nochze	nochce
njesmjertnozć	njesmjertnosć
njepšikrytej	njepřikrytej
njemudrozć	njemudrosć
njejztaj	njejstaj
njedoztojnje	njedostojnje
ničoho	ničeho
kšižowaneho	křižowaneho
korinthizkich	korintiskich
khryztusowi	chrystusowi
grichizzy	grichiscy
grichizkim	grichiskim
dźěćaze	dźěćace
duchomnymi	duchownymi
duchomnych	duchownych
doztatk	dóstatk
člowječnym	čłowječnym
ćězto	ćěsto
ćězće	ćěsće
holzu	holcu
kurwaŕztwo	kurwarstwo
tyšnozći	tyšnosći
khwali	chwali
khwalenje	chwalenje
swěrnozći	swěrnosći
pšeztanje	přestanje
njekhwalimy	njechwalimy
njedoztojni	njedostojni
khodźimy	chodźimy
zkupje	skupje
zkaženju	skaženju
žałozć	žałosć
žałozći	žałosći
widomne	wědomne
troštujće	tróštujće
troštować	tróštować
troštom	tróštom
troštej	tróštej
towaŕš	towarš
swěrnozć	swěrnosć
sexagezima	seksagezima
rozomnje	rozumnje
pšisłuša	přisłuša
pšichod	přichod
pšesadźił	přesadźił
pšeměnja	přeměnja
próztwu	próstwu
prózował	prócował
potrjebnozći	potrěbnosći
njewuztaty	njewustaty
njewidomne	njewidźomne
njeryču	njerěču
njejsmój	njejsmoj
liztow	listow
lesnozću	lesnosću
khwalnych	chwalnych
khwalił	chwalił
khryztusowu	chrystusowu
khrobły	chrobły
khrobłozć	chrobłosć
khodźili	chodźili
jaztwach	jastwach
čiztozći	čistosći
čiztozće	čistosće
ćeŕpjenja	ćerpjenja
židowztwje	židowstwje
pšezćěhaše	přesćěhaše
zwonkomnymi	zwonkownymi
ztołpy	stołpy
zte-ji	steji
ztarał	starał
ztach	stach
zpyta	spyta
zpšaha	spřaha
zpodobni	spodobni
žónzkeje	žónskeje
zkóržba	skóržba
zkhroblili	schroblili
zkaženi	skaženi
zaztojnikami	zastojnikami
zazpili	zacpěli
zapšahnuć	zapřahnyć
zamoli	zamyli
žadozće	žadosće
žadozćemi	žadosćemi
wyzkaj	wyskaj
wuztorkaj	wustorkaj
wuztawkam	wustawkam
wuztawkami	wustawkami
wuztajeny	wustajeny
wuztać	wustać
wopiłztwo	wopiłstwo
wobzankło	wobzamkło
wobćežnozć	wobćežnosć
wěrjazym	wěrjacym
towaŕztwo	towarstwo
ssrědnik	srědnik
sraduj	zraduj
słabozći	słabosći
sjawne	zjawne
sirizkich	syriskich
sawizć	zawisć
ryčany	rěčany
roswučuje	rozwučuje
rosryčach	rozryčach
rosłamał	rozłamał
pšiztajeny	přistajeny
pšisłušeju	přisłušeju
pšinućeny	přinućeny
pšibójztwo	přibójstwo
pšibjerach	přiběrach
pšeztupnik	přestupnik
pšeztupjenjow	přestupjenjow
pšeztało	přestało
pšeztać	přestać
pšeztaća	přestaća
pšezćěhach	přesćěhach
pšewróćić	přewróćić
pšeměnić	přeměnić
pšekhwatany	přechwatany
pšećiwnaj	přećiwnaj
prozće	prosće
prědowałaj	prědowałoj
pózćiwozć	pócćiwosć
póhanzku	pohansku
poddaneho	podaneho
wobćežnozć	wobćežnosć
ztole	stole
evangeliju	ewangeliju
potajnztwo	potajnstwo
khryztusom	chrystusom
ztoła	stoła
čiztej	čistej
zbóžnozći	zbóžnosći
wšehomózny	wšehomócny
thesalonzkich	thesalonskich
pšećiwnik	přećiwnik
prophetizke	profetiske
ćeŕpiće	ćerpiće
ztrózbi	strózbi
zpodobanju	spodobanju
wězte	wěste
pózćiwe	pósćiwe
mjedźeńzu	mjedźeńcu
bohabojaznozći	bohabojaznosći
zaztojńztwo	zastojństwo
zaztojńztwje	zastojństwje
zatamanztwa	zatamanstwa
wyšnozće	wyšnosće
wobzteji	wobsteji
pšihotowane	přihotowane
pózćiwozću	pósćiwosću
měšniztwo	měšnistwo
khodźće	chodźće
khěrluš	kěrluš
ztworjene	stworjene
zpytani	spytani
zćeŕpnozći	sćerpnosći
zbóžnozće	zbóžnosće
zaztarzku	zastarsku
zamolwjenju	zamołwjenju
sylnozć	sylnosć
słónza	słónca
pšichodne	přichodne
pšichoda	přichoda
pšećeŕpili	přećerpili
pomoznizy	pomocnicy
mójj	mój
mjedźeńzy	mjedźeńcy
khryztusowej	chrystusowej
hebrejzkich	hebrejskich
dwazyćo	dwacećo
člowječne	čłowječne
čizteje	čisteje
bohabojaznozć	bohabojaznosć
babilon	Babylon
ztajeny	stajeny
zkónzowani	skóncowani
zawjezć	zawjesć
zawizć	zawisć
wučizći	wučisći
woztajich	wostajich
wołtaŕ	wołtar
tzeće	třeće
timothejej	timotejej
swjatnizy	swjatnicy
šezty	šesty
šěrokozć	šěrokosć
pšipowjedamy	připowědamy
pšikaž	přikaž
pšichodnych	přichodnych
pšibjeranje	přiběranje
pšewinuli	přewinyli
pšećiwnikow	přećiwnikow
prózu	prócu
prózuje	prócuje
prěninarodźeny	prěni narodźeny
pornjo	porno
njewězty	njewěsty
njerozymja	njerozumja
njepšećelztwo	njepřećelstwo
nječiztozć	nječistosć
njebjezkich	njebjeskich
měsaz	měsac
kupzy	kupcy
kolosejzkich	kolosejskich
knjejztwo	knjejstwo
khwalili	chwalili
khryztusowych	chrystusowych
khryztusowemu	chrystusowemu
horjeztpił	horje stupił
herbztwu	herbstwu
herbztwa	herbstwa
fěršćinztwa	fěršćinstwa
doztojny	dostojny
doztała	dóstała
čiztym	čistym
bohabojozći	bohabojaznosći
zyrkwinej	cyrkwinej
ztworjenjemi	stworjenjemi
ztarali	starali
zpěwachu	spěwachu
zpalena	spalena
zkhowane	schowane
zčinjena	sčinjena
zapšijał	zapřijał
zaprje	zaprě
wučizćene	wučisćene
woztanjemy	wostanjemy
wjesełozće	wjesołosće
wjesełe	wjesele
wědomnozć	wědomosć
tzećinu	třećinu
tyšnozće	tyšnosće
thesalonzkej	thesalonskej
swěrnozću	swěrnosću
ssynje	synje
smilnozći	smilnosći
ryčće	rěčće
pšizporjej	přisporjej
pšisahi	přisahi
pšichodneho	přichodneho
pšibywała	přibywała
pšibohow	přibohow
pšibjerali	přiběrali
pšezćěhanju	přesćěhanju
próztwa	próstwa
poztajeni	postajeni
poztajeneho	postajeneho
pózćiwozći	pócćiwosći
pózćiwi	pócćiwi
potajnozć	potajnosć
poslenje	poslednje
ponižnozć	ponižnosć
podobnozći	podobnosći
pazć	pasć
njeztwjerdźće	njestwjerdźće
njezazpi	njezaspi
njerozomni	njerozumni
njepšiztojneje	njepřistojneje
njehanibuje	njehańbuje
naztorka	nastorka
móznu	mócnu
mózni	mócni
liztach	listach
łhaŕ	łhar
kozćow	kosćow
knjejztwa	knjejstwa
khwalobny	chwalobny
kadźelnizu	kadźenicu
jazpis	jaspis
hekzempel	heksempel
hanibował	hańbował
doztojnje	dostojnje
dołhozć	dołhosć
čwila	čwěla
ćichozću	ćichosću
čertowzke	čertowske
ćeŕpi	ćerpi
bolozćow	bolosćow
bohatztwje	bohatstwje
bohabojozće	bohabojosće
bohabojaznozću	bohabojaznosću
bizkopa	biskopa
zzeptaŕ	ceptar
zyli	syli
zuza	cuza
ztworjeny	stworjeny
ztworjenjow	stworjenjow
ztworjeni	stworjeni
ztupištaj	stupištaj
ztrózby	strózby
ztrowych	strowych
ztrowej	strowej
ztowaŕšuje	stowaršuje
ztołp	stołp
ztarozće	starosće
ztari	stari
ztanuli	stanyli
zpytowaŕ	spytowar
zpytowanju	spytowanju
zpytowani	spytowani
zpytajće	spytajće
zprawnemu	sprawnemu
zpomnju	spomnju
zpominamy	spominamy
zpodobał	spodobał
zpodobaju	spodobaju
zpočina	spočina
zpłodźił	spłodźił
zpja	spja
zpěwa	spěwa
zpalene	spalene
złóztnymi	złóstnymi
złóztnika	złóstnika
złózćow	złósćow
zkoćata	skoćata
zkludźene	skludźene
zkići	skići
zkhowana	schowana
zkhowali	schowali
zkhadźenja	schadźenja
zkhadźała	schadźała
zkeŕšo	skeršo
zkaženym	skaženym
zkažena	skažena
zion	cion
zdźeržliwozć	zdźeržliwosć
zdźeržliwozći	zdźeržliwosći
zčiniło	sčiniło
zčiniłe	sčiniłe
zćeŕpnozć	sćerpnosć
zćeŕpnozću	sćerpnosću
zbóžnozću	zbóžnosću
zbóžnikej	Zbóžnikej
zaztojńztwu	zastojnstwu
zaztojńztwa	zastojnstwa
zaztojnizy	zastojnicy
zazpja	zaspja
zapšimń	zapřimń
zapšijeli	zapřijeli
zanknuć	zamknyć
zamolwjam	zamołwjam
zamolenju	zamylenju
zakhowa	zachowa
zakhowani	zachowani
zakhowamy	zachowamy
žadozć	žadosć
žadozćow	žadosćow
wysokozć	wysokosć
wuztrowić	wustrowić
wuztorka	wustorka
wuztawkach	wustawkach
wutorhnuł	wutorhnył
wupowjezće	wupowěsće
wunjezć	wunjesć
wuryčowanje	wurěčowanje
wuryčowanja	wurěčowanja
wukhód	wuchod
wšehomózneho	wšehomócneho
wotztupili	wotstupili
wotrocżk	wotročk
wolaza	wolaca
wóćez	woćež
wobztali	wobstali
wobztajny	wobstajny
wobztajnozće	wobstajnosće
wobztajne	wobstajne
wobztajnemu	wobstajnemu
wobztajnej	wobstajnej
woblekajće	woblěkajće
wěčnozći	wěčnosći
towaŕšojo	towaršojo
swětłozće	swětłosće
surowozći	surowosći
sswjateho	swjateho
słužomni	słužowni
sjewjenje	zjewjenje
schpihel	špihel
sćeŕpliwozć	sćerpliwosć
sbožo	zbožo
ryčenje	rěčenje
ryčało	rěčało
rujazy	rujacy
rtej	ertej
rozće	rosće
roszłobjenju	rozzłobjenju
roswuči	rozwuči
rosswětleni	rozswětleni
roskazujemy	rozkazujemy
pšiztup	přistup
pšiztupmy	přistupmy
pšiztojne	přistojne
pšiztajić	přistajić
pšisaharjam	přisaharjam
pšisahach	přisahach
pšipowjedany	připowědany
pšinjes	přinjes
pšinarodźeny	přinarodźeny
pšiłožili	přiłožili
pšikryć	přikryć
pšikazanja	přikazanja
pšikazamy	přikazamy
pšikazachmy	přikazachmy
pšihotowanju	přihotowanju
pšidawać	přidawać
pšibójzke	přibójske
pšeztupjenja	přestupjenja
pšeztupi	přestupi
pšeztajił	přestajił
pšewodźiš	přewodźiš
pšewinuć	přewinyć
pšesadźeny	přesadźeny
pšelazowany	přelazowany
pšećiwnozći	přećiwnosći
pšećiwja	přećiwja
pšećiwił	přećiwił
pšećeŕpiće	přećerpiće
pšebywa	přebywa
prózuja	prócuja
prózowach	prócowach
prjódka	prědka
prědaŕzkemu	prědarskemu
poztajene	postajene
póžrjeć	póžrěć
pózćiwy	pócćiwy
potajnztwje	potajnstwje
posłuchaŕ	posłuchar
poslenja	poslednja
póselztwo	poselstwo
popšeju	popřeju
ponziom	ponciom
ponižnozći	ponižnosći
pomozni	pomocni
pomoznik	pomocnik
podobnozć	podobnosć
podnožki	podnóžki
płódnozći	płódnosći
pězka	pěska
panjeće	padnjeće
njezteješe	njesteješe
njeztanje	njestanje
njezpušćeli	njespušćeli
njezpěšny	njespěšny
njewjezta	njewjesta
njewidomneho	njewidźomneho
njewězte	njewěste
njewědomnozću	njewědźomnosću
njepšisahajće	njepřisahajće
njepšeztanjemy	njepřestanjemy
njepšećel	njepřećel
njepózćiwozć	njepócćiwosć
njepotrjebnych	njepotrjebanych
njepanuł	njepadnył
njeńdźěše	njeńdźeše
njenadźujzy	njenadźicy
njełže	njełži
njekhmanje	njekmanje
njeduchomneho	njeduchowneho
nječiztozći	nječistosći
naztróžeć	nastróžeć
nawuknuł	nawuknył
natwaŕće	natwarće
najzkerje	najskerje
muzkimi	muskimi
móznymi	mócnymi
mózneho	mócneho
móŕzke	mórske
móŕzka	mórska
młodźenzam	młodźencam
