auguzta	augusta
tzećeho	třećeho
knjejzki	knjejski
zyły	cyły
zyłu	cyłu
tajzy	tajcy
zyle	cyle
zyłeho	cyłeho
zyhele	cyhele
čizte	čiste
mójzasowym	Mójzasowym
pšihotowa	přihotowa
teophile	Teophile
dapita	Dapita
tharaowy	Tharaowy
panu	padnu
tiberiusa	Tiberiusa
tira	Tira
zuzym	cuzym
zuzobnik	cuzobnik
zuznik	cuznik
tirej	Tirej
panuwši	padnywši
ztupił	stupił
ztudnje	studnje
žónzkich	žónskich
ztšasće	střasće
wyšnozću	wyšnosću
ztronach	stronach
złonikami	złotnikami
towaŕšemi	towaršemi
ztrachotu	strachotu
ztrachi	strachi
towaŕšow	towaršow
ztow	stow
ztorči	storči
ztorčili	storčili
njećahnuł	njećahnył
ztołow	stołow
ztołach	stołach
ztokróćne	stokróćne
zapšijała	zapřijała
ztara	stara
ztaraš	staraš
ztaraše	staraše
rosrudźił	rozrudźił
ztanuštaj	stanyštaj
ztajnje	stajnje
ztachu	stachu
khudoby	chudoby
sidonje	Sidonje
tšepjetajo	třepotajo
pokhilena	pochilena
tupšisahu	tu přisahu
zrozymili	zrozumili
bojozću	bojosću
eliakimowy	Eliakimowy
tymčasu	tym času
jonanowuy	Jonanowy
zpytowanje	spytowanje
zpytowanjach	spytowanjach
tzećej	třećej
zpytowachu	spytowachu
zpytał	spytał
zpušćił	spušćił
powjedźichu	powědźichu
zpušćena	spušćena
tzećemu	třećemu
zpomń	spomń
tzikróć	tři króć
zpodobne	spodobne
zpodobna	spodobna
zpočał	spočał
lizt	list
zpalił	spalił
tzjo	třjo
zorobabelowy	Zorobabelowy
mjatlički	mjetlički
jšarioth	jšarioth
zonopowemu	žonopowemu
zohnujće	žohnujće
tzěše	třěše
štalt	štalt
znim	z nim
wěrnozći	wěrnosći
wěŕ	wěr
johanna	Johanna
widźazy	widźacy
horjeztawanju	horjestawanju
zteja	steja
winizarjej	winicarjej
złóztnizy	złóstnicy
złóztnikaj	złóstnikaj
wopiłz	wopiłc
złózće	złósće
njewotmolwiće	njewotmołwiće
ztrach	strach
njepšedawaju	njepředawaju
budźeće⸗li	budźeće-li
philippu	Philippu
zkutka	skutka
[někajki	[ někajki
šazy	ćazy
zkradne	skradnje
zkót	skót
wowzu	wowcu
zkónzowanaj	skóncowanaj
zkonjane	skonjane
zkoćo	skoćo
cžerztwi	čerstwi
zkiwlić	skiwlić
zkiwlenje	skiwlenje
zkhowany	schowany
wjedźiše	wjedźeše
zkazył	skazył
zkaženje	skaženje
zkale	skale
aramowy	Aramowy
wjesełi	wjesołi
wjeseły	wjesoły
pšiwjedźeštaj	přiwjedźeštaj
khryztusowe	chrystusowe
wobkhłódkowa	wobchłódkowa
wobras	wobraz
ztanuwši	stanywši
pinzu	pincu
židowzkim	židowskim
zidowzkim	židowskim
pšisłowo	přisłowo
pšijał	přijał
nakhilił	nachilił
wobzkorženy	wobskorženy
wobzkoržili	wobskoržili
judowuy	judowy
wobzkoržowachu	wobskoržowachu
wobztajni	wobstajni
wobztarna	wobstarna
abrahamej	Abrahamej
pšibližało	přibližało
zeztawanjow	zestawanjow
wočeŕztwił	wočerstwił
wóćez	Wóćez
zkónzujće	skóncujće
jzraelzkeho	israelskeho
wojazy	wojacy
winizarjo	winicarjo
wojeŕzzy	wojerscy
wokhłodźił	wochłoźił
satehe	zateho
herbztwo	herbstwo
pšihotujtaj	přihotujtaj
woněrn	woněrm
wonhić	won hić
wónjimpak	wón jim pak
wopiłztwom	wopiłstwom
zprawneho	sprawneho
zpizy	spicy
mózne	mócne
zechzyše	zechcyše
zazpić	zacpěć
wučizćenje	wučisćenje
měztku	městku
zebedeoweju	Zebedeoweju
zazpěwać	zaspěwać
wjeŕch	wjerch
njewoztajili	njewostajili
wotmolwizy	wotmołwicy
lothowu	lotowu
zcże	sće
zkładowali	składowali
zčinjene	sčinjene
wótzama	wótcam a
wotztorčeny	wotstorčeny
wotztorčichu	wotstorčichu
zćeŕpliwozći	sćerpliwosći
zćerb	sćerb
zćał	sćał
wotztup	wotstup
ćizkachu	ćiskachu
wowzow	wowcow
pšešpotowachu	přešpotowachu
zeznuć	zeznać
horjeztawanje	horjestawanje
pšeztała	přestała
woztajeny	wostajeny
ćeŕpili	ćerpili
woztajił	wostajił
mudrozć	mudrosć
woztaj	wostaj
woztało	wostało
njeje⸗li	Njeje-li
zběhnuwši	zběhnywši
woztudźić	wostudźić
wućahnuł	wućahnył
zaztojnztwo	zastojnstwo
zazta	zasta
